40.57703233799554	0.9940000241119669	23.0	3.0	5.0	5.0	10.0	0.0	2.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	2.0	1.0	4.0	3.0	1.0	2.0	0.998

46.647682823193065	0.9959800722235497	23.0	5.0	8.0	2.0	8.0	1.0	2.0	1.0	1.0	2.0	0.0	4.0	2.0	0.0	1.0	1.0	0.0	2.0	4.0	1.0	1.0	0.998

34.762288163857676	0.9900240715368959	20.0	4.0	3.0	5.0	8.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	4.0	0.0	1.0	3.0	1.0	1.0	3.0	0.998

49.97568572801607	0.9939920800796462	22.0	6.0	9.0	4.0	3.0	3.0	0.0	2.0	1.0	2.0	0.0	4.0	3.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.998

24.417402961466227	0.9782147567390369	14.0	2.0	4.0	2.0	6.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	4.0	0.998

26.518257913456218	0.9880282148633418	14.0	3.0	4.0	2.0	5.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.998

30.90190966673206	0.9840997359225206	16.0	3.0	6.0	2.0	5.0	1.0	0.0	1.0	1.0	0.0	4.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.998

23.86461599606522	0.9840879268044171	12.0	2.0	4.0	3.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.998

31.70249674048547	0.9880400633608337	15.0	2.0	6.0	5.0	2.0	0.0	1.0	1.0	0.0	2.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.998

47.4319411412719	0.9900359361118716	25.0	6.0	7.0	2.0	10.0	0.0	2.0	1.0	3.0	2.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	3.0	4.0	0.998

