42.03998842570577	0.9545956892883899	42.0	11.0	10.0	10.0	11.0	4.0	2.0	2.0	2.0	1.0	0.0	1.0	4.0	0.0	1.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	3.0	3.0	1.0	3.0	0.0	1.0

52.15392519589903	0.9911711345400832	51.0	12.0	12.0	13.0	14.0	3.0	3.0	2.0	1.0	2.0	1.0	3.0	2.0	2.0	4.0	1.0	0.0	2.0	0.0	2.0	4.0	3.0	2.0	1.0	1.0	4.0	4.0	2.0	2.0

34.2193805483422	0.9734564264770261	35.0	6.0	11.0	8.0	10.0	1.0	0.0	2.0	0.0	3.0	0.0	3.0	0.0	2.0	0.0	3.0	3.0	1.0	3.0	2.0	0.0	2.0	0.0	2.0	2.0	3.0	0.0	1.0	2.0

33.149114327420406	0.9425987544590714	33.0	5.0	12.0	9.0	7.0	1.0	0.0	1.0	2.0	0.0	1.0	3.0	4.0	0.0	1.0	1.0	3.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	1.0	3.0	2.0	0.0

26.21170833766637	0.9061066163600768	26.0	6.0	9.0	7.0	4.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	4.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0

20.826976137140868	0.8757467406855363	22.0	8.0	5.0	5.0	4.0	2.0	3.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0

39.29448377150661	0.9459122643935527	38.0	9.0	10.0	5.0	14.0	2.0	0.0	3.0	0.0	3.0	1.0	3.0	2.0	3.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	3.0	4.0	0.0	2.0	3.0	2.0

20.026373204525452	0.8449098264400072	20.0	7.0	3.0	4.0	6.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	1.0

27.81054076856749	0.9055524573292706	29.0	7.0	9.0	6.0	7.0	3.0	1.0	1.0	0.0	1.0	1.0	2.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0	0.0	3.0

28.655039703695035	0.89211861342007	29.0	8.0	8.0	7.0	6.0	3.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	2.0	1.0	1.0	1.0	0.0	3.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0

