40.060061614326294	0.9992001599920097	22.0	4.0	6.0	5.0	7.0	2.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	3.0	0.0	3.0	0.9998

27.708358289061938	0.9986006799279524	15.0	2.0	5.0	2.0	6.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	3.0	2.0	0.0	0.9998

34.4928296297207	0.9988004400159524	17.0	4.0	5.0	3.0	5.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0	1.0	0.9998

30.719922818128264	0.998800479951992	17.0	3.0	3.0	4.0	7.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	3.0	1.0	0.9998

30.327066937459524	0.9988004799519936	18.0	3.0	4.0	3.0	8.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	4.0	0.0	3.0	0.9998

25.0976586792039	0.9980016792721395	12.0	2.0	5.0	3.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.9998

32.283129913674145	0.999200080071989	21.0	2.0	3.0	6.0	10.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	3.0	0.0	4.0	3.0	2.0	1.0	0.9998

49.04417090309578	0.9993999600640002	23.0	6.0	7.0	5.0	5.0	0.0	3.0	3.0	0.0	2.0	0.0	4.0	1.0	1.0	0.0	4.0	0.0	1.0	1.0	0.0	3.0	0.9998

27.06859671755673	0.9986006399919141	15.0	2.0	3.0	5.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	2.0	0.0	2.0	1.0	0.9998

24.509895345997943	0.998001639352074	11.0	4.0	2.0	3.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.9998

