72.77252023249865	0.9976023987523223	43.0	8.0	5.0	14.0	16.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	2.0	0.0	4.0	0.0	3.0	1.0	3.0	1.0	2.0	2.0	1.0	3.0	1.0	1.0	2.0	0.9998

89.2495410901355	0.9986005200719571	47.0	10.0	12.0	9.0	16.0	0.0	1.0	2.0	1.0	0.0	4.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	0.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	0.9998

79.68418374646892	0.9976023189361632	44.0	9.0	8.0	10.0	17.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	4.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	2.0	3.0	1.0	2.0	4.0	1.0	1.0	2.0	1.0	0.9998

106.77760911432756	0.9989999203519587	53.0	13.0	15.0	9.0	16.0	2.0	0.0	3.0	1.0	0.0	1.0	1.0	2.0	3.0	3.0	0.0	4.0	1.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	3.0	1.0	2.0	4.0	0.0	2.0	0.9998

85.42709108077787	0.9982008004714793	44.0	7.0	12.0	15.0	10.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	2.0	3.0	2.0	2.0	4.0	0.0	2.0	2.0	0.0	1.0	0.0	4.0	3.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.9998

86.75042624493395	0.9976023987682917	49.0	8.0	8.0	16.0	17.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	2.0	0.0	3.0	2.0	3.0	2.0	1.0	0.0	1.0	3.0	0.0	3.0	3.0	3.0	2.0	0.0	2.0	0.9998

68.47571902520271	0.9972031583840906	36.0	8.0	9.0	8.0	11.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	1.0	2.0	0.9998

96.71178444031158	0.9984007999679458	51.0	12.0	12.0	10.0	17.0	3.0	2.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	3.0	1.0	2.0	0.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	4.0	3.0	1.0	0.0	3.0	4.0	0.9998

88.41121673044064	0.9980013598797046	44.0	14.0	10.0	6.0	14.0	1.0	2.0	0.0	1.0	2.0	2.0	2.0	3.0	1.0	0.0	4.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	3.0	0.0	3.0	2.0	2.0	1.0	1.0	0.0	0.9998

80.00831752834185	0.9976023588322722	43.0	10.0	6.0	15.0	12.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	4.0	2.0	0.0	1.0	2.0	1.0	3.0	0.0	2.0	2.0	1.0	2.0	1.0	3.0	0.0	1.0	0.9998

